agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
GPT-4,MFQ,Ingroup,qv,lovecountry,betray,0.6255821206436314,5.7054440104591534e-12,0.5265008333481936,2.571400593324962e-08
GPT-4,MFQ,Ingroup,vq,lovecountry,betray,0.2307424131545178,0.02777146545329965,0.25902534563792534,0.01316567904502512
GPT-4,MFQ,Ingroup,overall,lovecountry,loyalty,0.5686155934325471,1.4013816620512648e-17,0.48189810834657715,2.2106701651658004e-12
GPT-4,MFQ,Ingroup,qv,lovecountry,loyalty,0.6469544073116916,6.15796445206713e-13,0.5651654658362026,1.3395436231385725e-09
GPT-4,MFQ,Ingroup,vq,lovecountry,loyalty,0.22662308949301257,0.030761058729003105,0.2657599947676703,0.010893243063560905
GPT-4,MFQ,Ingroup,overall,lovecountry,history,0.1720850512289682,0.017895419775432696,0.12370934313811464,0.08989334659912532
GPT-4,MFQ,Ingroup,qv,lovecountry,history,0.10127346446704072,0.32107720148655366,0.05831543918561117,0.5684253386909716
GPT-4,MFQ,Ingroup,vq,lovecountry,history,0.11100544193731518,0.29485636427530765,0.07468094600658468,0.48171561258601514
GPT-4,MFQ,Ingroup,overall,lovecountry,family,0.14631099952653964,0.044545221158862024,0.12800518863156557,0.07920213202048072
GPT-4,MFQ,Ingroup,qv,lovecountry,family,0.26022319674635586,0.00965992713367953,0.23043879745519713,0.022443751977279807
GPT-4,MFQ,Ingroup,vq,lovecountry,family,0.14183308456789076,0.17989176701313092,0.16388694821644031,0.12059393071529369
GPT-4,MFQ,Ingroup,overall,lovecountry,team,0.2529177935157885,0.000446021587343144,0.2184982684170615,0.002523498003028439
GPT-4,MFQ,Ingroup,qv,lovecountry,team,0.19982084525195742,0.04853113066399053,0.15470805432270968,0.12824610477171733
GPT-4,MFQ,Ingroup,vq,lovecountry,team,0.280750378090193,0.007026018105959854,0.24495042674395434,0.01927616064373699
GPT-4,MFQ,Ingroup,overall,betray,loyalty,0.8546520046259639,3.986471828211303e-55,0.7784934813242257,1.1123188164574983e-39
GPT-4,MFQ,Ingroup,qv,betray,loyalty,0.8657355938043655,1.2994118813891701e-30,0.7973268486840364,8.991882880115454e-23
GPT-4,MFQ,Ingroup,vq,betray,loyalty,0.7353500420552358,1.04037031507841e-16,0.7321538885624533,1.6420251382537423e-16
GPT-4,MFQ,Ingroup,overall,betray,history,0.14591904522520693,0.04512540848391249,0.16563800067097825,0.02273868905156711
GPT-4,MFQ,Ingroup,qv,betray,history,0.020502185104017173,0.8411847980281404,0.014741205216023552,0.8854484124159707
GPT-4,MFQ,Ingroup,vq,betray,history,0.19495657053222065,0.0640444933234587,0.22330513636800017,0.03336250648190632
GPT-4,MFQ,Ingroup,overall,betray,family,0.16743927958350407,0.02128328429871203,0.126008523006959,0.08403629632030153
GPT-4,MFQ,Ingroup,qv,betray,family,0.3349344017826059,0.0007487950449395627,0.2662376334976797,0.008053738332948049
GPT-4,MFQ,Ingroup,vq,betray,family,0.09190601663219158,0.3862470000501585,0.09534526566414248,0.3686457725523611
GPT-4,MFQ,Ingroup,overall,betray,team,0.18311455194339232,0.011666637011993105,0.1424845318435288,0.050484689700104876
GPT-4,MFQ,Ingroup,qv,betray,team,0.18504244126702063,0.06813539286308194,0.10293591360936089,0.31315629346482904
GPT-4,MFQ,Ingroup,vq,betray,team,0.1367040463032402,0.19631502196827044,0.15354082796344473,0.14620433331515065
GPT-4,MFQ,Ingroup,overall,loyalty,history,0.21332629295340602,0.0032056336395315118,0.1509707854711358,0.038113056217991756
GPT-4,MFQ,Ingroup,qv,loyalty,history,0.10466131548733666,0.3050705229354698,0.0024413765454122283,0.9809656110737737
GPT-4,MFQ,Ingroup,vq,loyalty,history,0.16980567436600816,0.10758140422834672,0.18998042546318758,0.07127681867847828
GPT-4,MFQ,Ingroup,overall,loyalty,family,0.13220658503032306,0.06976229221453108,0.09632418090778336,0.18732907206860944
GPT-4,MFQ,Ingroup,qv,loyalty,family,0.2813512250048056,0.005009447763826406,0.21402294187161872,0.03433457845740142
GPT-4,MFQ,Ingroup,vq,loyalty,family,0.1427387498456705,0.17709929271662775,0.167742834716243,0.11198644066993682
GPT-4,MFQ,Ingroup,overall,loyalty,team,0.15964623885580714,0.02821341731748835,0.12300649301501176,0.09174747196327983
GPT-4,MFQ,Ingroup,qv,loyalty,team,0.19403016657454328,0.05557017843819281,0.16159519188705404,0.11191321430152149
GPT-4,MFQ,Ingroup,vq,loyalty,team,0.03112068818109665,0.7696448700488792,0.033041843247558704,0.7558563178271827
GPT-4,MFQ,Ingroup,overall,history,family,0.010024560722189319,0.891106595325995,-0.0062453324946558225,0.9320305470326994
GPT-4,MFQ,Ingroup,qv,history,family,0.07451460137735598,0.4658750611855337,0.020661953697148436,0.839963596429275
GPT-4,MFQ,Ingroup,vq,history,family,0.06775943909339954,0.523354947514643,0.11085714148267217,0.29550595150173603
GPT-4,MFQ,Ingroup,overall,history,team,0.030953936788901897,0.6724232660196334,-0.02961676761732097,0.6858076578360951
GPT-4,MFQ,Ingroup,qv,history,team,0.03148709696521872,0.7582472222859673,-0.06853638050991577,0.5025012393383327
GPT-4,MFQ,Ingroup,vq,history,team,-0.05087027727860472,0.6320286757224217,-0.05516333260908095,0.6035195431611031
GPT-4,MFQ,Ingroup,overall,family,team,-0.013514951926293116,0.8535618399317041,-0.004396219274237658,0.952125873107978
GPT-4,MFQ,Ingroup,qv,family,team,0.08758325568211735,0.39113821445058494,0.08306656638832802,0.4161189275136532
GPT-4,MFQ,Ingroup,vq,family,team,-0.061799276996024714,0.5606107095513759,-0.04061671819923706,0.7022682059798606
Claude 2.1,MFQ,Authority,overall,respect,traditions,0.11964145213265687,0.1318336897338199,0.13547984000586807,0.08760897745862106
Claude 2.1,MFQ,Authority,qv,respect,traditions,0.08054149948341496,0.4453408448252567,0.08957127566889439,0.3958260284129752
Claude 2.1,MFQ,Authority,vq,respect,traditions,0.21944356087687802,0.07217477422131435,0.22912136741422798,0.06018441145034116
Claude 2.1,MFQ,Authority,overall,respect,chaos,0.06761644434995351,0.3955727455464925,0.05477406467443457,0.49149844230922113
Claude 2.1,MFQ,Authority,qv,respect,chaos,0.15566648702016914,0.13841092059814386,0.15588940856702135,0.1378400004882777
Claude 2.1,MFQ,Authority,vq,respect,chaos,-0.05446423671336592,0.6591227976504871,-0.06268873736857641,0.6115511876262278
Claude 2.1,MFQ,Authority,overall,respect,kidrespect,0.23831740180554062,0.002407622977118975,0.22652458403811646,0.0039716139933913125
Claude 2.1,MFQ,Authority,qv,respect,kidrespect,0.25935424570447746,0.012542515250971806,0.2398191464320737,0.021305633665278715
Claude 2.1,MFQ,Authority,vq,respect,kidrespect,0.20032922409507523,0.10142565606781632,0.20037884837561845,0.10133928094519395
Claude 2.1,MFQ,Authority,overall,respect,sexroles,0.12745274829390782,0.10825625906470762,0.15103299786499258,0.05659773202093162
Claude 2.1,MFQ,Authority,qv,respect,sexroles,0.08980088351060421,0.39461119848550774,0.11142319217062582,0.2903208079447657
Claude 2.1,MFQ,Authority,vq,respect,sexroles,0.2407041136684542,0.04801075526335441,0.26174529331104934,0.031073257498759842
Claude 2.1,MFQ,Authority,overall,respect,soldier,0.12864636712467775,0.10496462088064433,0.13578551977270892,0.08688973746678291
Claude 2.1,MFQ,Authority,qv,respect,soldier,0.15831736897179355,0.13173686917747077,0.16483540030795293,0.11637096131648049
Claude 2.1,MFQ,Authority,vq,respect,soldier,0.10595641052895854,0.3898086994079423,0.12125028507979248,0.32464453222469225
Claude 2.1,MFQ,Authority,overall,traditions,chaos,0.23496968608813903,0.002782088781122082,0.21280504487461102,0.006898458775381724
Claude 2.1,MFQ,Authority,qv,traditions,chaos,0.30056533802963004,0.00360117722392718,0.28918141821206234,0.005177058909680996
Claude 2.1,MFQ,Authority,vq,traditions,chaos,0.053395590411057035,0.6654094766272363,0.05339559041105706,0.6654094766272359
Claude 2.1,MFQ,Authority,overall,traditions,kidrespect,0.10378203585219858,0.19155695335146145,0.10947178902137196,0.16820058221113557
Claude 2.1,MFQ,Authority,qv,traditions,kidrespect,0.062032794645678825,0.5569158670534602,0.05603121129264266,0.5957643267766923
Claude 2.1,MFQ,Authority,vq,traditions,kidrespect,0.20601910571001933,0.09188943094758756,0.20601910571001936,0.09188943094758759
Claude 2.1,MFQ,Authority,overall,traditions,sexroles,0.0905198007954899,0.25497183601891804,0.12433368594176678,0.11724003362028473
Claude 2.1,MFQ,Authority,qv,traditions,sexroles,0.02459261850087925,0.8159989303547508,0.050850619727548056,0.6302429621715994
Claude 2.1,MFQ,Authority,vq,traditions,sexroles,0.19902032518989282,0.10372464797254616,0.22749584878742807,0.06207720656089762
Claude 2.1,MFQ,Authority,overall,traditions,soldier,0.11519071812263323,0.14692791122448515,0.1311780398566669,0.09824374573342565
Claude 2.1,MFQ,Authority,qv,traditions,soldier,0.1354202652546921,0.1980649881610827,0.11604328397965118,0.27065470836339983
Claude 2.1,MFQ,Authority,vq,traditions,soldier,0.1049008559470497,0.3945753117185773,0.15124987836067066,0.21824341583728407
Claude 2.1,MFQ,Authority,overall,chaos,kidrespect,0.2112738402499011,0.007322408205617935,0.19386506624415242,0.014035890439031468
Claude 2.1,MFQ,Authority,qv,chaos,kidrespect,0.26603865754693656,0.010370208010299753,0.25090745203366616,0.0158461211133834
Claude 2.1,MFQ,Authority,vq,chaos,kidrespect,0.11043339139347465,0.3699751156195194,0.11043339139347469,0.36997511561951946
Claude 2.1,MFQ,Authority,overall,chaos,sexroles,0.14337687382207992,0.07049345959546849,0.1542496256247084,0.05147553032114671
Claude 2.1,MFQ,Authority,qv,chaos,sexroles,0.14328223516941882,0.17301922882006443,0.15620244714977258,0.1370412986651105
Claude 2.1,MFQ,Authority,vq,chaos,sexroles,0.11523958006886074,0.34937909396340155,0.09338471130573003,0.44878000419685427
Claude 2.1,MFQ,Authority,overall,chaos,soldier,0.06093281541418816,0.444024882022232,0.0701904028947427,0.3777912851073183
Claude 2.1,MFQ,Authority,qv,chaos,soldier,0.15260298566173836,0.14643931502334118,0.15353344104542424,0.1439647260459164
Claude 2.1,MFQ,Authority,vq,chaos,soldier,-0.051018892500968464,0.6794733548037271,-0.03968416927725074,0.7479803323988466
Claude 2.1,MFQ,Authority,overall,kidrespect,sexroles,0.2559551537664763,0.0010876544203240965,0.2847415404784556,0.0002629290514275552
Claude 2.1,MFQ,Authority,qv,kidrespect,sexroles,0.27052887958881744,0.009102788650900232,0.30457237425399675,0.003158402153593522
Claude 2.1,MFQ,Authority,vq,kidrespect,sexroles,0.2643009217492961,0.02940877428945933,0.2687256890455793,0.02670411440890495
Claude 2.1,MFQ,Authority,overall,kidrespect,soldier,0.1848904826261506,0.01925382748821737,0.17847510759762986,0.02394495244236631
Claude 2.1,MFQ,Authority,qv,kidrespect,soldier,0.03297858406542886,0.7549801512445354,0.020654503129467098,0.8450616884336468
Claude 2.1,MFQ,Authority,vq,kidrespect,soldier,0.36183669054876555,0.0024300998443554387,0.3776252405700139,0.0015000413542419926
Claude 2.1,MFQ,Authority,overall,sexroles,soldier,0.06628792620809508,0.4049431483476069,0.10867475190046194,0.171338454545145
Claude 2.1,MFQ,Authority,qv,sexroles,soldier,0.07466476117253329,0.47934547590652976,0.10311173731056808,0.32802449302498693
Claude 2.1,MFQ,Authority,vq,sexroles,soldier,0.06505532054369398,0.5981429544100562,0.11434485052965372,0.35315839521625125
GPT-4,MFQ,Authority,overall,respect,traditions,0.6926058482007857,2.4660620371110753e-28,0.5987138996697083,9.114313062828818e-20
GPT-4,MFQ,Authority,qv,respect,traditions,0.7759772727295052,6.367343677930084e-21,0.7310118781755054,1.2810301540547553e-17
GPT-4,MFQ,Authority,vq,respect,traditions,0.33637660962231797,0.001114048979542256,0.3075584730640735,0.003020931815188233
GPT-4,MFQ,Authority,overall,respect,chaos,0.453157671356811,5.848674274896105e-11,0.3647562993478713,2.466841846393816e-07
GPT-4,MFQ,Authority,qv,respect,chaos,0.5309714803294142,1.861832783330349e-08,0.49533036919488765,2.156705007457163e-07
GPT-4,MFQ,Authority,vq,respect,chaos,0.21060455698521205,0.045091351475587134,0.1625713369934319,0.12364442797195087
GPT-4,MFQ,Authority,overall,respect,kidrespect,0.45673966984551495,3.952822098941338e-11,0.3448896547913048,1.1741975642835781e-06
GPT-4,MFQ,Authority,qv,respect,kidrespect,0.5234129112118404,3.2051683916470534e-08,0.42208833625693937,1.4983002531946971e-05
GPT-4,MFQ,Authority,vq,respect,kidrespect,0.08538630901232572,0.42096705060303496,0.12929623470348411,0.22189986976377868
GPT-4,MFQ,Authority,overall,respect,sexroles,0.23734660537743035,0.0010074140633363326,0.19420660984586896,0.007412277829381373
GPT-4,MFQ,Authority,qv,respect,sexroles,0.3321734515588071,0.0008330527707645116,0.30271583615237085,0.0024479204428727885
GPT-4,MFQ,Authority,vq,respect,sexroles,0.22270015193449763,0.033856252046388424,0.22623062382435305,0.0310595556218427
GPT-4,MFQ,Authority,overall,respect,soldier,0.1634275292519855,0.024641251516522685,0.10380000766232587,0.1552034501202772
GPT-4,MFQ,Authority,qv,respect,soldier,0.27672716530969815,0.005808589698196944,0.206130021869204,0.04171773198238984
GPT-4,MFQ,Authority,vq,respect,soldier,-0.036239323039414365,0.7330778093198383,-0.05077831021704252,0.6326455330456913
GPT-4,MFQ,Authority,overall,traditions,chaos,0.4169695198247089,2.3953190568236437e-09,0.3338469275394281,2.6715171984846097e-06
GPT-4,MFQ,Authority,qv,traditions,chaos,0.47266599068484516,8.912263302878438e-07,0.4199777460155254,1.6695562936921228e-05
GPT-4,MFQ,Authority,vq,traditions,chaos,0.21294419705228956,0.042704986661949926,0.14231372326170894,0.17840581539839392
GPT-4,MFQ,Authority,overall,traditions,kidrespect,0.42149548586264973,1.541598928806975e-09,0.3256740414210673,4.810997920600946e-06
GPT-4,MFQ,Authority,qv,traditions,kidrespect,0.4935474999146049,2.420401528842203e-07,0.4183018941512783,1.8184366376759816e-05
GPT-4,MFQ,Authority,vq,traditions,kidrespect,0.09568782458139292,0.36691992828928693,0.0995956499641898,0.3475838223156731
GPT-4,MFQ,Authority,overall,traditions,sexroles,0.296491458253256,3.4342641155313694e-05,0.2817066262225598,8.602525411132152e-05
GPT-4,MFQ,Authority,qv,traditions,sexroles,0.29877788948854866,0.0028046423049931384,0.2751203594423398,0.006111673970160962
GPT-4,MFQ,Authority,vq,traditions,sexroles,0.37232852293761237,0.0002787652241165634,0.3793771503560353,0.00020836613381804833
GPT-4,MFQ,Authority,overall,traditions,soldier,0.2256585183492431,0.0017957716058399841,0.2123035974391751,0.003358797902941873
GPT-4,MFQ,Authority,qv,traditions,soldier,0.2542143886214615,0.011538677550618501,0.22522564143752472,0.025764418140812335
GPT-4,MFQ,Authority,vq,traditions,soldier,0.18565235178759693,0.07808965579937283,0.19033933100846145,0.07073407389117603
GPT-4,MFQ,Authority,overall,chaos,kidrespect,0.3084662791181376,1.5719659030160372e-05,0.2062197617979006,0.004414576638684325
GPT-4,MFQ,Authority,qv,chaos,kidrespect,0.325206745371239,0.0010855215445464876,0.21315320073294883,0.03509009628353849
GPT-4,MFQ,Authority,vq,chaos,kidrespect,0.17314751845482607,0.10073283010698637,0.1509521294572616,0.15321016611731808
GPT-4,MFQ,Authority,overall,chaos,sexroles,0.16777158308811982,0.021023770077076082,0.1271617599577759,0.08121607756915034
GPT-4,MFQ,Authority,qv,chaos,sexroles,0.22978258694130546,0.022840484450186153,0.1832487181014971,0.07089945570374148
GPT-4,MFQ,Authority,vq,chaos,sexroles,0.07361493483616828,0.4880110192083802,0.07577826430481795,0.47528096114824936
GPT-4,MFQ,Authority,overall,chaos,soldier,0.10520099102078175,0.1496748906176599,0.07214885101931728,0.32384415727442395
GPT-4,MFQ,Authority,qv,chaos,soldier,0.12710442374788733,0.21232758730919243,0.0671321425158129,0.5113166373214943
GPT-4,MFQ,Authority,vq,chaos,soldier,0.05129954067938586,0.6291527808588634,0.07939002224303231,0.454432947121981
GPT-4,MFQ,Authority,overall,kidrespect,sexroles,0.3633575059425629,2.762937023733979e-07,0.26422809482652826,0.0002388301830745586
GPT-4,MFQ,Authority,qv,kidrespect,sexroles,0.46215025612451616,1.6641696961070485e-06,0.3324472131086102,0.000824327456178888
GPT-4,MFQ,Authority,vq,kidrespect,sexroles,0.24297561025359554,0.020303508777821326,0.2282420768402517,0.02955517624495655
GPT-4,MFQ,Authority,overall,kidrespect,soldier,0.3661750104862366,2.1977144305101323e-07,0.27570959319672844,0.0001230697757266104
GPT-4,MFQ,Authority,qv,kidrespect,soldier,0.4974093352435278,1.8837084359805463e-07,0.40633897806338287,3.3025503273984644e-05
GPT-4,MFQ,Authority,vq,kidrespect,soldier,0.11591749080543451,0.27387183614380095,0.11936684180720254,0.25975057390664497
GPT-4,MFQ,Authority,overall,sexroles,soldier,0.17211717047965838,0.017873731970817573,0.1406981278904846,0.05347509383319559
GPT-4,MFQ,Authority,qv,sexroles,soldier,0.27538425862599675,0.006060953569176037,0.21440697075561943,0.034005364433833125
GPT-4,MFQ,Authority,vq,sexroles,soldier,0.026741719912637876,0.8013361337639785,0.05587811472643988,0.5988285657468201
Claude 2.1,MFQ,Purity,overall,decency,disgusting,0.605271886193382,2.297651427892663e-17,0.5800853691650961,9.093206621649775e-16
Claude 2.1,MFQ,Purity,qv,decency,disgusting,0.6229648588234704,3.334928379807405e-11,0.6004475045928461,2.505035913473546e-10
Claude 2.1,MFQ,Purity,vq,decency,disgusting,0.5652402322993169,5.116728874767611e-07,0.5581412575007059,7.603478779801795e-07
Claude 2.1,MFQ,Purity,overall,decency,god,0.10443941271281593,0.1887436274034794,0.13724065930692095,0.0835304015421036
Claude 2.1,MFQ,Purity,qv,decency,god,0.07649327112911318,0.46861836695454123,0.0773255883514152,0.4637791281342807
Claude 2.1,MFQ,Purity,vq,decency,god,0.2114152554380429,0.08350987250131428,0.31074417895812206,0.009904459994968359
Claude 2.1,MFQ,Purity,overall,decency,harmlessdg,0.372888379841127,1.1976473555180906e-06,0.39079842988029934,3.236053678831192e-07
Claude 2.1,MFQ,Purity,qv,decency,harmlessdg,0.4190434335890543,3.21896137363213e-05,0.4373177068433859,1.307477627916416e-05
Claude 2.1,MFQ,Purity,vq,decency,harmlessdg,0.28493502350454797,0.01851674411174637,0.31909513226790553,0.007995361572867673
Claude 2.1,MFQ,Purity,overall,decency,unnatural,0.19858823063281134,0.011822669513211209,0.17807318487834067,0.024269025765122937
Claude 2.1,MFQ,Purity,qv,decency,unnatural,0.22892410588629772,0.028165198300910698,0.20282244524812212,0.052500117451593956
Claude 2.1,MFQ,Purity,vq,decency,unnatural,0.14068302487871018,0.2525010691520223,0.1370698050618011,0.26501262932341785
Claude 2.1,MFQ,Purity,overall,decency,chastity,0.2479535749646119,0.0015705688865719676,0.2517830671271968,0.0013192246153679729
Claude 2.1,MFQ,Purity,qv,decency,chastity,0.3284983403992546,0.001388755598749584,0.3096004966123471,0.002672126419510697
Claude 2.1,MFQ,Purity,vq,decency,chastity,0.23926626919059732,0.04940205189452045,0.3035187032212967,0.011864845043729777
Claude 2.1,MFQ,Purity,overall,disgusting,god,0.026153761040497055,0.7426968633915927,0.07911928688470843,0.3199786741477592
Claude 2.1,MFQ,Purity,qv,disgusting,god,0.03857563823670779,0.7150505594282724,0.06734819215185392,0.5235558888079221
Claude 2.1,MFQ,Purity,vq,disgusting,god,0.09789092656739604,0.4270944835412809,0.19197384789832742,0.11680330563038167
Claude 2.1,MFQ,Purity,overall,disgusting,harmlessdg,0.38809168740477973,3.963553748111515e-07,0.379911854318905,7.235775331519616e-07
Claude 2.1,MFQ,Purity,qv,disgusting,harmlessdg,0.4462639153066101,8.250878316385318e-06,0.45137155259078215,6.306654326494488e-06
Claude 2.1,MFQ,Purity,vq,disgusting,harmlessdg,0.25132587193764405,0.03869901387879788,0.24598155958706175,0.04317714366847011
Claude 2.1,MFQ,Purity,overall,disgusting,unnatural,0.17350879848302403,0.02822146278354791,0.1464502687836306,0.06461431061593012
Claude 2.1,MFQ,Purity,qv,disgusting,unnatural,0.22451850864723427,0.03142795656682827,0.19200654517810692,0.06671605843962941
