agent,id,condition,mfq_part1,part1_order,mfq_part2,part2_order,mfv,mfv_codes
GPT-4,88,qv,"1. 5
2. 0
3. 5
4. 4
5. 2
6. 5
7. 4
8. 5
9. 2
10. 3
11. 5
12. 4
13. 3
14. 4
15. 2
16. 5","['weak', 'math', 'cruel', 'betray', 'lovecountry', 'unfairly', 'chaos', 'treated', 'god', 'respect', 'emotionally', 'loyalty', 'decency', 'disgusting', 'traditions', 'rights']","17. 3
18. 3
19. 2
20. 2
21. 1
22. 2
23. 3
24. 5
25. 5
26. 5
27. 5
28. 4
29. 1
30. 5
31. 4
32. 3","['rich', 'team', 'unnatural', 'chastity', 'harmlessdg', 'soldier', 'history', 'justice', 'animal', 'compassion', 'good', 'kidrespect', 'sexroles', 'fairly', 'kill', 'family']","1. 4
2. 5
3. 2
4. 3
5. 2
6. 3
7. 4
8. 2
9. 2
10. 3
11. 4
12. 5
13. 3
14. 3
15. 5
16. 3
17. 4
18. 3
19. 3
20. 2
21. 1
22. 4
23. 2
24. 3
25. 4
26. 4
27. 3
28. 3
29. 1
30. 2
31. 2
32. 2
33. 4
34. 2
35. 3
36. 2
37. 5
38. 3
39. 4
40. 5
41. 2
42. 4
43. 4
44. 2
45. 2
46. 5
47. 5
48. 5
49. 2
50. 1
51. 2
52. 3
53. 3
54. 4
55. 2
56. 5
57. 3
58. 1
59. 2
60. 3
61. 5
62. 2
63. 3
64. 3
65. 4
66. 3
67. 4
68. 4","[204, 207, 611, 614, 507, 104, 206, 705, 114, 409, 503, 801, 710, 303, 201, 702, 205, 805, 501, 715, 709, 405, 608, 404, 602, 605, 410, 403, 704, 612, 716, 109, 411, 112, 604, 703, 808, 502, 103, 802, 510, 601, 402, 102, 713, 208, 803, 202, 110, 711, 712, 105, 203, 408, 707, 804, 810, 714, 706, 111, 406, 113, 509, 701, 610, 603, 504, 108]"
GPT-4,88,vq,"1. 3
2. 4
3. 2
4. 4
5. 3
6. 3
7. 0
8. 5
9. 3
10. 5
11. 5
12. 5
13. 5
14. 5
15. 4
16. 0","['decency', 'chaos', 'traditions', 'betray', 'respect', 'loyalty', 'god', 'cruel', 'lovecountry', 'treated', 'unfairly', 'rights', 'emotionally', 'weak', 'disgusting', 'math']","17. 5
18. 3
19. 5
20. 4
21. 2
22. 5
23. 4
24. 5
25. 2
26. 5
27. 3
28. 2
29. 2
30. 5
31. 1
32. 2","['good', 'team', 'justice', 'kidrespect', 'family', 'rich', 'kill', 'animal', 'soldier', 'fairly', 'history', 'unnatural', 'harmlessdg', 'compassion', 'sexroles', 'chastity']","1. 3
2. 3
3. 4
4. 4
5. 2
6. 5
7. 3
8. 4
9. 2
10. 4
11. 5
12. 4
13. 4
14. 5
15. 3
16. 5
17. 3
18. 2
19. 3
20. 5
21. 5
22. 4
23. 3
24. 5
25. 3
26. 5
27. 5
28. 3
29. 4
30. 5
31. 4
32. 3
33. 5
34. 3
35. 5
36. 4
37. 3
38. 4
39. 5
40. 3
41. 4
42. 2
43. 4
44. 2
45. 5
46. 4
47. 3
48. 3
49. 4
50. 3
51. 2
52. 5
53. 2
54. 5
55. 5
56. 5
57. 4
58. 5
59. 5
60. 5
61. 3
62. 4
63. 5
64. 5
65. 2
66. 4
67. 3
68. 4","[614, 713, 110, 612, 714, 205, 604, 701, 704, 601, 201, 111, 102, 206, 810, 503, 507, 114, 703, 801, 103, 501, 404, 411, 715, 202, 610, 716, 109, 802, 405, 509, 207, 510, 406, 108, 303, 105, 408, 502, 602, 702, 409, 709, 504, 705, 706, 112, 710, 608, 712, 605, 104, 803, 204, 203, 113, 208, 804, 410, 603, 805, 402, 808, 707, 611, 711, 403]"
GPT-4,89,qv,"1. 5
2. 3
3. 5
4. 2
5. 3
6. 4
7. 5
8. 5
9. 5
10. 4
11. 5
12. 2
13. 5
14. 2
15. 0
16. 4","['emotionally', 'betray', 'unfairly', 'lovecountry', 'respect', 'loyalty', 'treated', 'rights', 'weak', 'decency', 'cruel', 'traditions', 'chaos', 'god', 'math', 'disgusting']","17. 3
18. 5
19. 3
20. 3
21. 3
22. 3
23. 4
24. 5
25. 4
26. 2
27. 5
28. 2
29. 3
30. 5
31. 5
32. 4","['harmlessdg', 'justice', 'chastity', 'family', 'team', 'unnatural', 'kill', 'good', 'kidrespect', 'history', 'fairly', 'soldier', 'sexroles', 'compassion', 'animal', 'rich']","1. 4
2. 3
3. 4
4. 3
5. 4
6. 2
7. 5
8. 4
9. 4
10. 4
11. 3
12. 4
13. 5
14. 3
15. 5
16. 3
17. 2
18. 3
19. 2
20. 4
21. 4
22. 5
23. 4
24. 3
25. 3
26. 2
27. 5
28. 3
29. 4
30. 4
31. 2
32. 3
33. 4
34. 2
35. 5
36. 2
37. 4
38. 4
39. 4
40. 4
41. 5
42. 2
43. 3
44. 5
45. 3
46. 3
47. 3
48. 4
49. 5
50. 5
51. 4
52. 4
53. 2
54. 5
55. 3
56. 3
57. 5
58. 3
59. 3
60. 5
61. 2
62. 4
63. 5
64. 5
65. 4
66. 3
67. 4
68. 5","[503, 510, 108, 703, 509, 709, 411, 612, 614, 103, 104, 409, 205, 713, 802, 112, 707, 716, 714, 111, 611, 808, 410, 603, 710, 702, 208, 113, 404, 605, 604, 502, 501, 712, 207, 711, 602, 810, 114, 109, 204, 704, 705, 804, 608, 805, 403, 105, 201, 402, 203, 504, 715, 202, 701, 601, 406, 102, 507, 803, 706, 303, 206, 801, 610, 110, 408, 405]"
GPT-4,89,vq,"1. 3
2. 0
3. 5
4. 2
5. 4
6. 3
7. 2
8. 5
9. 4
10. 5 
11. 2
12. 5
13. 4
14. 5
15. 0
16. 3","['betray', 'god', 'cruel', 'traditions', 'treated', 'decency', 'respect', 'emotionally', 'disgusting', 'unfairly', 'lovecountry', 'weak', 'chaos', 'rights', 'math', 'loyalty']","17. 5
18. 3
19. 4
20. 2
21. 1
22. 3
23. 5
24. 5 
25. 2 
26. 5 
27. 3
28. 5 
29. 2
30. 2
31. 4
32. 5","['kidrespect', 'team', 'harmlessdg', 'sexroles', 'unnatural', 'rich', 'fairly', 'justice', 'chastity', 'compassion', 'family', 'animal', 'kill', 'soldier', 'history', 'good']","1. 2
2. 5
3. 4
4. 3
5. 5
6. 3
7. 2
8. 4
9. 2
10. 3
11. 4
12. 5
13. 3
14. 3
15. 4
16. 3
17. 2
18. 5
19. 5
20. 4
21. 3
22. 2
23. 2
24. 3
25. 4
26. 5
27. 5
28. 5
29. 3
30. 4
31. 4
32. 2
33. 5
34. 5
35. 4
36. 3
37. 5
38. 4
39. 3
40. 4
41. 5
42. 5
43. 4
44. 4
45. 3
46. 4
47. 5
48. 4
49. 3
50. 5
51. 3
52. 3
53. 5
54. 3
55. 2
56. 3
57. 3
58. 4
59. 5
60. 4
61. 4
62. 4
63. 4
64. 5
65. 5
66. 4
67. 2
68. 4","[611, 202, 303, 510, 801, 113, 712, 710, 114, 709, 501, 207, 604, 716, 203, 810, 714, 503, 405, 715, 507, 706, 112, 109, 105, 402, 808, 201, 705, 713, 704, 702, 406, 204, 605, 608, 408, 603, 110, 104, 802, 803, 707, 108, 502, 610, 411, 409, 102, 804, 509, 601, 410, 614, 111, 701, 711, 602, 205, 504, 403, 404, 703, 206, 208, 103, 805, 612]"
GPT-4,90,qv,"1. 4
2. 3
3. 5
4. 5
5. 0
6. 3
7. 3
8. 4
9. 5
10. 4
11. 5
12. 5
13. 4
14. 5
15. 2
16. 1","['betray', 'traditions', 'rights', 'emotionally', 'math', 'disgusting', 'decency', 'chaos', 'weak', 'loyalty', 'unfairly', 'cruel', 'respect', 'treated', 'lovecountry', 'god']","17. 1
18. 2
19. 3
20. 3
21. 2
22. 3
23. 5
24. 2
25. 5
26. 2
27. 4
28. 5
29. 5
30. 3
31. 3
32. 5","['unnatural', 'harmlessdg', 'kill', 'team', 'sexroles', 'history', 'good', 'soldier', 'compassion', 'chastity', 'kidrespect', 'animal', 'fairly', 'rich', 'family', 'justice']","1. 5
2. 4
3. 5
4. 2
5. 3
6. 3
7. 4
8. 3
9. 3
10. 3
11. 5
12. 4
13. 4
14. 3
15. 2
16. 2
17. 2
18. 5
19. 2
20. 3
21. 2
22. 5
23. 3
24. 3
25. 3
26. 3
27. 4
28. 4
29. 3
30. 4
31. 2
32. 2
33. 3
34. 4
35. 4
36. 3
37. 4
38. 5
39. 4
40. 4
41. 5
42. 3
43. 3
44. 3
45. 2
46. 2
47. 4
48. 4
49. 5
50. 5
51. 4
52. 3
53. 3
54. 2
55. 5
56. 2
57. 2
58. 3
59. 2
60. 3
61. 2
62. 5
63. 3
64. 5
65. 5
66. 2
67. 3
68. 5","[208, 402, 204, 704, 716, 405, 108, 404, 712, 102, 206, 808, 406, 605, 802, 114, 602, 710, 604, 614, 702, 804, 701, 507, 111, 810, 610, 202, 409, 203, 612, 608, 709, 501, 105, 410, 103, 207, 408, 503, 803, 510, 109, 502, 711, 110, 504, 705, 303, 411, 703, 112, 601, 611, 201, 706, 603, 509, 104, 714, 113, 801, 707, 713, 715, 805, 403, 205]"
GPT-4,90,vq,"1. 4
2. 5
3. 5
4. 4
5. 3
6. 4
7. 4
8. 2
9. 5
10. 3
11. 4
12. 5
13. 5
14. 0
15. 5
16. 4","['loyalty', 'treated', 'emotionally', 'betray', 'lovecountry', 'disgusting', 'chaos', 'god', 'cruel', 'traditions', 'respect', 'unfairly', 'rights', 'math', 'weak', 'decency']","17. 5
18. 3
19. 5
20. 5
21. 4
22. 1
23. 5
24. 4
25. 2
26. 2
27. 3
28. 3
29. 2
30. 5
31. 4
32. 2","['justice', 'history', 'good', 'animal', 'kill', 'harmlessdg', 'fairly', 'kidrespect', 'chastity', 'family', 'team', 'soldier', 'sexroles', 'compassion', 'rich', 'unnatural']","1. 2
2. 4
3. 3
4. 4
5. 5
6. 3
7. 5
8. 3
9. 4
10. 3
11. 2
12. 5
13. 5
14. 5
15. 5
16. 4
17. 5
18. 5
19. 5
20. 4
21. 4
22. 4
23. 4
24. 2
25. 4
26. 3
27. 4
28. 5
29. 5
30. 5
31. 4
32. 5
33. 4
34. 4
35. 5
36. 5
37. 3
38. 5
39. 4
40. 4
41. 5
42. 5
43. 5
44. 5
45. 5
46. 4
47. 4
48. 4
49. 2
50. 4
51. 5
52. 5
53. 3
54. 5
55. 5
56. 5
57. 3
58. 5
59. 3
60. 4
61. 5
62. 5
63. 4
64. 5
65. 5
66. 3
67. 4
68. 3","[805, 409, 604, 601, 201, 603, 803, 608, 203, 709, 711, 402, 605, 410, 406, 510, 303, 105, 205, 611, 710, 810, 113, 716, 614, 712, 109, 111, 408, 610, 507, 503, 715, 110, 504, 808, 704, 602, 705, 703, 103, 802, 108, 501, 202, 404, 502, 701, 714, 509, 804, 411, 707, 208, 206, 801, 114, 204, 702, 112, 207, 405, 403, 713, 612, 706, 102, 104]"
GPT-4,91,qv,"1. 2
2. 3
3. 3
4. 4
5. 5
6. 5
7. 5
8. 5
9. 2
10. 5
11. 3
12. 3
13. 4
14. 0
15. 5
16. 5","['lovecountry', 'betray', 'respect', 'decency', 'chaos', 'cruel', 'weak', 'rights', 'god', 'treated', 'loyalty', 'traditions', 'disgusting', 'math', 'unfairly', 'emotionally']","17. 4
18. 5
19. 3
20. 5
21. 2
22. 1
23. 5
24. 3
25. 5
26. 4
27. 1
28. 5
29. 4
30. 3
31. 5
32. 3","['rich', 'compassion', 'soldier', 'justice', 'harmlessdg', 'sexroles', 'kidrespect', 'chastity', 'good', 'kill', 'unnatural', 'animal', 'family', 'history', 'fairly', 'team']","1. 4
2. 3
3. 2
4. 2
5. 5
6. 2
7. 4
8. 4
9. 4
10. 5
11. 3
12. 4
13. 3
14. 3
15. 5
16. 3
17. 5
18. 3
19. 5
20. 4
21. 2
22. 4
23. 4
24. 4
25. 3
26. 5
27. 3
28. 4
29. 4
30. 4
31. 3
32. 5
33. 3
34. 4
35. 5
36. 5
37. 3
38. 3
39. 3
40. 4
41. 1
42. 3
43. 4
44. 4
45. 3
46. 3
47. 3
48. 5
49. 3
50. 3
51. 4
52. 4
53. 2
54. 2
55. 5
56. 3
57. 4
58. 4
59. 3
60. 5
61. 4
62. 4
63. 4
64. 5
65. 5
66. 5
67. 5
68. 5","[303, 409, 113, 713, 208, 711, 504, 603, 502, 804, 503, 701, 703, 110, 202, 805, 408, 204, 402, 111, 709, 715, 108, 612, 507, 411, 601, 509, 404, 602, 102, 808, 810, 203, 801, 803, 109, 706, 604, 205, 716, 112, 707, 510, 501, 105, 114, 802, 702, 712, 611, 704, 608, 714, 206, 104, 103, 614, 710, 201, 610, 403, 705, 207, 410, 406, 405, 605]"
GPT-4,91,vq,"1. 4
2. 5
3. 4
4. 5
5. 0
6. 5
7. 0
8. 3
9. 5
10. 2
11. 4
12. 5
13. 3
14. 2
15. 5
16. 4","['chaos', 'weak', 'disgusting', 'emotionally', 'god', 'unfairly', 'math', 'respect', 'cruel', 'traditions', 'loyalty', 'betray', 'decency', 'lovecountry', 'rights', 'treated']","17. 5
18. 1
19. 2
20. 1
21. 3
22. 5
23. 2
24. 5
25. 1
26. 4
27. 4
28. 5
29. 4
30. 3
31. 2
32. 5","['compassion', 'chastity', 'sexroles', 'harmlessdg', 'history', 'good', 'family', 'animal', 'unnatural', 'kill', 'kidrespect', 'justice', 'rich', 'team', 'soldier', 'fairly']","1. 2
2. 4
3. 4
4. 3
5. 3
6. 3
7. 4
8. 3
9. 5
10. 5
11. 3
12. 3
13. 5
14. 4
15. 4
16. 5
17. 3
18. 3
19. 4
20. 3
21. 5
22. 5
23. 3
24. 5
25. 4
26. 4
27. 5
28. 5
29. 5
30. 3
31. 4
32. 3
33. 5
34. 3
35. 3
36. 4
37. 3
38. 3
39. 4
40. 4
41. 4
42. 4
43. 2
44. 5
45. 5
46. 5
47. 2
48. 3
49. 5
50. 5
51. 3
52. 3
53. 2
54. 4
55. 4
56. 4
57. 5
58. 5
59. 5
60. 3
61. 4
62. 2
63. 3
64. 5
65. 4
66. 3
67. 5
68. 5","[105, 402, 108, 614, 113, 602, 503, 706, 207, 205, 114, 701, 408, 705, 611, 710, 712, 603, 509, 110, 803, 715, 810, 808, 203, 709, 713, 201, 801, 608, 707, 409, 202, 507, 112, 501, 716, 604, 601, 404, 610, 303, 714, 405, 208, 411, 702, 102, 703, 410, 109, 805, 711, 204, 612, 103, 504, 804, 406, 510, 403, 704, 502, 605, 111, 104, 802, 206]"
GPT-4,92,qv,"1. 2
2. 2
3. 5
4. 4
5. 3
6. 3
7. 4
8. 1
9. 5
10. 0
11. 5
12. 4
13. 5
14. 5
15. 3
16. 4","['traditions', 'lovecountry', 'weak', 'betray', 'respect', 'decency', 'loyalty', 'god', 'cruel', 'math', 'unfairly', 'emotionally', 'treated', 'rights', 'disgusting', 'chaos']","17. 4
18. 5
19. 3
20. 4
21. 5
22. 4
23. 5
24. 5
25. 5
26. 2
27. 1
28. 5
29. 2
30. 3
31. 2
32. 3","['family', 'good', 'team', 'rich', 'kill', 'kidrespect', 'fairly', 'compassion', 'justice', 'harmlessdg', 'chastity', 'animal', 'soldier', 'history', 'sexroles', 'unnatural']","1. 4
2. 3
3. 3
4. 4
5. 4
6. 4
7. 5
8. 4
9. 5
10. 3
11. 4
12. 4
13. 4
14. 5
15. 4
16. 5
17. 2
18. 2
19. 4
20. 4
21. 3
22. 5
23. 3
24. 5
25. 3
26. 3
27. 4
28. 4
29. 2
30. 3
31. 3
32. 1
33. 5
34. 3
35. 5
36. 5
37. 2
38. 2
39. 3
40. 5
41. 4
42. 3
43. 1
44. 5
45. 5
46. 4
47. 4
48. 3
49. 5
50. 4
51. 5
52. 3
53. 5
54. 5
55. 3
56. 3
57. 5
58. 5
59. 4
60. 3
61. 5
62. 2
63. 4
64. 4
65. 3
66. 2
67. 4
68. 5","[703, 602, 102, 709, 403, 701, 801, 409, 802, 110, 303, 404, 710, 206, 410, 804, 608, 501, 408, 707, 105, 509, 108, 207, 604, 109, 610, 204, 706, 705, 510, 712, 406, 603, 202, 411, 104, 702, 614, 803, 205, 103, 714, 402, 502, 716, 601, 114, 201, 808, 715, 612, 203, 405, 113, 112, 503, 208, 605, 611, 713, 711, 805, 507, 111, 704, 810, 504]"
GPT-4,92,vq,"1. 4
2. 5
3. 3
4. 0
5. 4
6. 5
7. 4
8. 5
9. 4
10. 4
11. 4
12. 3
13. 4
14. 5
15. 5
16. 5","['decency', 'emotionally', 'lovecountry', 'math', 'betray', 'unfairly', 'god', 'treated', 'respect', 'disgusting', 'loyalty', 'traditions', 'chaos', 'cruel', 'rights', 'weak']","17. 3
18. 5
19. 2
20. 5
21. 4
22. 2
23. 2
24. 5
25. 3
26. 4
27. 5
28. 4
29. 2
30. 3
31. 5
32. 4","['soldier', 'compassion', 'chastity', 'fairly', 'kill', 'sexroles', 'unnatural', 'justice', 'rich', 'team', 'good', 'kidrespect', 'history', 'family', 'animal', 'harmlessdg']","1. 4
2. 3
3. 4
4. 4
5. 3
6. 3
7. 3
8. 2
9. 5
10. 2
11. 4
12. 2
13. 4
14. 5
15. 5
16. 4
17. 4
18. 5
19. 3
20. 5
21. 2
22. 3
23. 5
24. 4
25. 4
26. 5
27. 3
28. 3
29. 4
30. 5
31. 5
32. 3
33. 4
34. 2
35. 2
36. 4
37. 4
38. 5
39. 4
40. 5
41. 2
42. 4
43. 5
44. 3
45. 5
46. 4
47. 5
48. 3
49. 2
50. 5
51. 3
52. 4
53. 5
54. 4
55. 3
56. 5
57. 5
58. 4
59. 5
60. 2
61. 5
62. 4
63. 4
64. 4
65. 4
66. 2
67. 4
68. 5","[204, 601, 303, 111, 701, 113, 614, 706, 802, 716, 403, 705, 503, 408, 405, 103, 112, 406, 711, 208, 703, 603, 205, 502, 602, 207, 712, 604, 409, 109, 803, 714, 510, 704, 612, 611, 507, 610, 509, 202, 713, 501, 201, 709, 206, 203, 715, 707, 608, 801, 114, 404, 402, 504, 710, 804, 410, 110, 605, 702, 411, 805, 108, 105, 102, 810, 104, 808]"
GPT-4,93,qv,"1. 3
2. 5
3. 5
4. 2
5. 3
6. 4
7. 4
8. 5
9. 0
10. 4
11. 5
12. 3
13. 3
14. 5
15. 4
16. 3","['respect', 'cruel', 'rights', 'god', 'lovecountry', 'loyalty', 'emotionally', 'weak', 'math', 'betray', 'unfairly', 'disgusting', 'decency', 'treated', 'chaos', 'traditions']","17. 5
18. 3
19. 5
20. 3
21. 5
22. 5
23. 2
24. 2
25. 4
26. 3
27. 2
28. 5
29. 3
30. 3
31. 1
32. 2","['justice', 'kill', 'fairly', 'rich', 'animal', 'good', 'soldier', 'unnatural', 'kidrespect', 'chastity', 'history', 'compassion', 'team', 'family', 'sexroles', 'harmlessdg']","1. 3
2. 4
3. 4
4. 5
5. 3
6. 4
7. 3
8. 4
9. 3
10. 4
11. 2
12. 3
13. 4
14. 4
15. 3
16. 5
17. 4
18. 3
19. 4
20. 5
21. 4
22. 5
23. 3
24. 4
25. 3
26. 3
27. 4
28. 4
29. 4
30. 3
31. 5
32. 4
33. 5
34. 2
35. 3
36. 4
37. 2
38. 3
39. 4
40. 3
41. 4
42. 4
43. 4
44. 4
45. 3
46. 5
47. 4
48. 4
49. 4
50. 3
51. 4
52. 3
53. 4
54. 4
55. 2
56. 3
57. 5
58. 3
59. 3
60. 5
61. 5
62. 5
63. 5
64. 4
65. 3
66. 5
67. 4
68. 4","[503, 716, 409, 804, 709, 612, 502, 610, 113, 103, 702, 701, 303, 601, 114, 206, 805, 608, 707, 207, 713, 201, 403, 605, 112, 109, 105, 504, 602, 507, 801, 614, 803, 712, 603, 408, 711, 714, 111, 510, 604, 715, 406, 108, 611, 202, 705, 203, 410, 104, 405, 404, 204, 703, 102, 706, 802, 501, 110, 402, 205, 808, 411, 810, 704, 208, 509, 710]"
GPT-4,93,vq,"1. 5
2. 4
3. 0
4. 3
5. 5
6. 5
7. 5
8. 5
9. 4
10. 5
11. 5
12. 2
13. 4
14. 3
15. 4
16. 2","['rights', 'chaos', 'math', 'respect', 'treated', 'disgusting', 'cruel', 'unfairly', 'betray', 'emotionally', 'weak', 'god', 'decency', 'lovecountry', 'loyalty', 'traditions']","17. 4
18. 3
19. 2
20. 1
21. 5
22. 3
23. 3
24. 3
25. 4
26. 5
27. 2
28. 5
29. 5
30. 4
31. 3
32. 5","['kill', 'harmlessdg', 'sexroles', 'unnatural', 'compassion', 'team', 'history', 'chastity', 'rich', 'good', 'soldier', 'fairly', 'justice', 'kidrespect', 'family', 'animal']","1. 5
2. 3
3. 5
4. 4
5. 1
6. 5
7. 5
8. 2
9. 2
10. 5
11. 1
12. 4
13. 3
14. 4
15. 4
16. 3
17. 2
18. 4
19. 2
20. 3
21. 5
22. 2
23. 3
24. 2
25. 1
26. 5
27. 4
28. 4
29. 5
30. 4
31. 3
32. 3
33. 4
34. 5
35. 4
36. 3
37. 4
38. 3
39. 2
40. 5
41. 4
42. 3
43. 3
44. 4
45. 3
46. 4
47. 4
48. 5
49. 5
50. 4
51. 5
52. 4
53. 4
54. 4
55. 4
56. 5
57. 4
58. 5
59. 3
60. 4
61. 4
62. 3
63. 5
64. 4
65. 5
66. 4
67. 5
68. 5","[202, 510, 206, 507, 104, 803, 207, 701, 608, 411, 714, 601, 113, 303, 604, 603, 704, 102, 711, 707, 802, 114, 112, 805, 702, 408, 109, 501, 410, 111, 810, 709, 108, 801, 602, 110, 409, 502, 706, 804, 403, 715, 705, 614, 716, 504, 103, 402, 808, 612, 208, 105, 503, 713, 605, 405, 404, 203, 712, 710, 611, 703, 205, 509, 204, 610, 406, 201]"
GPT-4,94,qv,"1. 0
2. 0
3. 5
4. 0
5. 5
6. 0
7. 0
8. 5
9. 0
10. 0
11. 5
12. 0
13. 5
14. 5
15. 0
16. 5","['respect', 'lovecountry', 'cruel', 'traditions', 'chaos', 'loyalty', 'betray', 'unfairly', 'disgusting', 'math', 'weak', 'decency', 'emotionally', 'rights', 'god', 'treated']","17. 0
18. 2
19. 1
20. 5
21. 5
22. 0
23. 0
24. 0
25. 5
26. 0
27. 0
28. 5
29. 0
30. 5
31. 0
32. 5","['history', 'family', 'team', 'fairly', 'good', 'chastity', 'harmlessdg', 'kidrespect', 'animal', 'unnatural', 'soldier', 'rich', 'sexroles', 'compassion', 'kill', 'justice']","1. 3
2. 2
3. 4
4. 5
5. 5
6. 4
7. 3
8. 3
9. 3
10. 2
11. 3
12. 4
13. 5
14. 2
15. 4
16. 5
17. 4
18. 4
19. 4
20. 5
21. 4
22. 3
23. 5
24. 5
25. 3
26. 2
27. 5
28. 2
29. 3
30. 4
31. 2
32. 3
33. 4
34. 5
35. 1
36. 5
37. 5
38. 3
39. 2
40. 5
41. 1
42. 4
43. 5
44. 4
45. 3
46. 3
47. 2
48. 4
49. 3
50. 3
51. 3
52. 5
53. 3
54. 4
55. 5
56. 5
57. 2
58. 5
59. 2
60. 2
61. 3
62. 5
63. 4
64. 3
65. 3
66. 4
67. 3
68. 3","[410, 711, 105, 411, 202, 605, 603, 110, 507, 713, 805, 614, 205, 709, 501, 206, 503, 610, 504, 201, 111, 802, 207, 204, 601, 703, 804, 710, 509, 405, 716, 102, 108, 406, 702, 808, 408, 510, 608, 203, 714, 114, 803, 602, 112, 701, 707, 403, 502, 604, 113, 404, 712, 103, 303, 208, 706, 402, 704, 715, 705, 801, 612, 409, 104, 611, 109, 810]"
GPT-4,94,vq,"1. 5
2. 3
3. 5
4. 5
5. 5
6. 4
7. 3
8. 2
9. 3
10. 0
11. 5
12. 2
13. 4
14. 3
15. 5
16. 3","['cruel', 'disgusting', 'treated', 'weak', 'rights', 'chaos', 'betray', 'traditions', 'loyalty', 'math', 'unfairly', 'god', 'respect', 'decency', 'emotionally', 'lovecountry']","17. 3
18. 5
19. 3
20. 4
21. 2
22. 2
23. 5
24. 3
25. 3
26. 2
27. 1
28. 2
29. 5
30. 5
31. 2
32. 5","['kill', 'good', 'chastity', 'kidrespect', 'family', 'sexroles', 'fairly', 'rich', 'team', 'history', 'unnatural', 'harmlessdg', 'compassion', 'justice', 'soldier', 'animal']","1. 2
2. 5
3. 4
4. 4
5. 3
6. 5
7. 3
8. 3
9. 4
10. 5
11. 5
12. 4
13. 4
14. 5
15. 5
16. 3
17. 3
18. 5
19. 4
20. 2
21. 5
22. 5
23. 5
24. 5
25. 4
26. 4
27. 5
28. 1
29. 5
30. 2
31. 4
32. 1
33. 4
34. 3
35. 4
36. 5
37. 4
38. 4
39. 4
40. 5
41. 2
42. 4
43. 3
44. 4
45. 4
46. 4
47. 5
48. 3
49. 5
50. 5
51. 5
52. 5
53. 5
54. 5
55. 4
56. 4
57. 3
58. 5
59. 5
60. 4
61. 5
62. 5
63. 5
64. 4
65. 4
66. 5
67. 5
68. 4","[611, 204, 705, 601, 614, 610, 110, 707, 604, 108, 804, 114, 504, 207, 103, 704, 715, 411, 709, 711, 403, 408, 801, 503, 602, 109, 808, 716, 205, 104, 502, 702, 713, 113, 805, 208, 409, 703, 710, 405, 714, 111, 706, 102, 112, 509, 201, 608, 202, 406, 501, 105, 410, 206, 701, 810, 712, 203, 803, 507, 404, 605, 802, 510, 603, 402, 303, 612]"
GPT-4,95,qv,"1. 5
2. 1
3. 2
4. 1
5. 2
6. 5
7. 2
8. 5
9. 0
10. 5
11. 4
12. 1
13. 1
14. 5
15. 5
16. 2","['emotionally', 'lovecountry', 'betray', 'respect', 'disgusting', 'rights', 'loyalty', 'unfairly', 'math', 'weak', 'chaos', 'traditions', 'god', 'treated', 'cruel', 'decency']","17. 5
18. 4
19. 5
20. 1
21. 5
22. 1
23. 5
24. 2
25. 3
26. 5
27. 2
28. 1
29. 5
30. 3
31. 4
32. 4","['animal', 'rich', 'justice', 'harmlessdg', 'fairly', 'unnatural', 'compassion', 'chastity', 'team', 'kill', 'soldier', 'sexroles', 'good', 'history', 'family', 'kidrespect']","1. 3
2. 3
3. 5
4. 4
5. 2
6. 4
7. 3
8. 5
9. 3
10. 2
11. 4
12. 2
13. 4
14. 3
15. 4
16. 4
17. 5
18. 4
19. 5
20. 2
21. 4
22. 5
23. 5
24. 5
25. 5
26. 3
27. 3
28. 3
29. 3
30. 4
31. 4
32. 2
33. 2
34. 2
35. 5
36. 5
37. 3
38. 5
39. 3
40. 4
41. 3
42. 3
43. 4
44. 3
45. 3
46. 5
47. 4
48. 3
49. 5
50. 3
51. 4
52. 5
53. 3
54. 3
55. 4
56. 5
57. 4
58. 5
59. 4
60. 3
61. 3
62. 4
63. 5
64. 3
65. 3
66. 2
67. 4
68. 3","[103, 507, 303, 405, 716, 204, 503, 205, 712, 612, 404, 704, 715, 112, 509, 510, 406, 203, 207, 104, 108, 202, 206, 804, 803, 604, 504, 608, 109, 409, 602, 706, 709, 714, 201, 411, 403, 208, 710, 614, 114, 702, 105, 113, 707, 801, 111, 701, 808, 110, 611, 408, 605, 703, 610, 802, 601, 402, 502, 713, 102, 705, 410, 805, 603, 711, 810, 501]"
